2025-07-25 18:20:44 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 18:20:44 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 18:20:45 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 18:20:45 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 18:20:48 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 18:20:48 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 18:28:15 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 18:28:15 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:04:02 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:04:02 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:04:02 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:04:02 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:04:02 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:04:02 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:05:21 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:05:21 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:05:42 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:05:42 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:05:42 | INFO | __main__:_on_startup:98 | 🚀 TelegramBot started successfully!
2025-07-25 19:05:42 | INFO | __main__:_on_startup:99 | Bot description: Telegram Bot
2025-07-25 19:05:43 | INFO | __main__:_on_startup:106 | Bot commands set successfully
2025-07-25 19:05:43 | INFO | __main__:run:136 | Starting bot polling...
2025-07-25 19:05:51 | INFO | __main__:_on_shutdown:111 | 🛑 Shutting down bot...
2025-07-25 19:05:51 | INFO | __main__:_on_shutdown:114 | Bot shutdown completed
2025-07-25 19:10:32 | INFO | __main__:_setup_logging:46 | Logging configured with level: DEBUG
2025-07-25 19:10:32 | INFO | __main__:_setup_bot_and_dispatcher:65 | Setting up bot and dispatcher...
2025-07-25 19:10:32 | INFO | __main__:_on_startup:100 | 🚀 TelegramBot started successfully!
2025-07-25 19:10:32 | INFO | __main__:_on_startup:101 | Bot description: Telegram Bot
2025-07-25 19:10:33 | INFO | __main__:_on_startup:108 | Bot commands set successfully
